gi4_nodered_1881
date,stream,content
"
2026/05/04 13:11:33,stdout,}

2026/05/04 13:11:33,stdout,  }

2026/05/04 13:11:33,stdout,      '    at Socket.Readable.push (node:internal/streams/readable:392:5)'

2026/05/04 13:11:33,stdout,      '    at readableAddChunkPushByteMode (node:internal/streams/readable:512:3)\n' +

2026/05/04 13:11:33,stdout,      '    at addChunk (node:internal/streams/readable:561:12)\n' +

2026/05/04 13:11:33,stdout,      '    at Socket.emit (node:events:524:28)\n' +

2026/05/04 13:11:33,stdout,      '    at Socket.<anonymous> (/data/node_modules/mysql2/lib/base/connection.js:100:25)\n' +

2026/05/04 13:11:33,stdout,      '    at PacketParser.executeStart (/data/node_modules/mysql2/lib/packet_parser.js:75:16)\n' +

2026/05/04 13:11:33,stdout,      '    at PacketParser.onPacket (/data/node_modules/mysql2/lib/base/connection.js:93:12)\n' +

2026/05/04 13:11:33,stdout,      '    at PoolConnection.handlePacket (/data/node_modules/mysql2/lib/base/connection.js:475:34)\n' +

2026/05/04 13:11:33,stdout,      '    at Query.execute (/data/node_modules/mysql2/lib/commands/command.js:29:26)\n' +

2026/05/04 13:11:33,stdout,      '    at Packet.asError (/data/node_modules/mysql2/lib/packets/packet.js:740:17)\n' +

2026/05/04 13:11:33,stdout,"    stack: 'Error: Cannot add or update a child row: a foreign key constraint fails (`GI4`.`MACHINE_OEE_WEEK`, CONSTRAINT `FK_MACHINE_OEE_WEEK_ON_LOT` FOREIGN KEY (`LOT_ID`) REFERENCES `LOT` (`ID`) ON DELETE CASCADE)\n' +
"
2026/05/04 13:11:33,stdout,"    code: 'ER_NO_REFERENCED_ROW_2',
"
2026/05/04 13:11:33,stdout,"    },
"
2026/05/04 13:11:33,stdout,      count: 1

2026/05/04 13:11:33,stdout,"      name: 'DBmain:QueriesExec',
"
2026/05/04 13:11:33,stdout,"      type: 'mysql',
"
2026/05/04 13:11:33,stdout,"      id: '4c3b740d5ae93b7e',
"
2026/05/04 13:11:33,stdout,    source: {

2026/05/04 13:11:33,stdout,"    message: 'Error: Cannot add or update a child row: a foreign key constraint fails (`GI4`.`MACHINE_OEE_WEEK`, CONSTRAINT `FK_MACHINE_OEE_WEEK_ON_LOT` FOREIGN KEY (`LOT_ID`) REFERENCES `LOT` (`ID`) ON DELETE CASCADE)',
"
2026/05/04 13:11:33,stdout,  error: {

2026/05/04 13:11:33,stdout,"  _msgid: '35009d1e187a5897',
"
2026/05/04 13:11:33,stdout,"  queryUrl: 'ms_OEEtasks.queryW',
"
2026/05/04 13:11:33,stdout,"  topic: \"INSERT INTO MACHINE_OEE_WEEK (ID, MACHINE_ID, LOT_ID, USER_SHIFT, ANNO, SETTIMANA, TOTALE_MINUTI, OFFLINE_TIME, PRODUCTION_TIME, HELD_TIME, NO_LOT_TIME, PRODUZIONE, SCARTI, FROM_DATE, TO_DATE) VALUES (fx_GetNewOidV4(), 'c05dcd762e4b4b5a99224c48445d7683', 'b6c2fa0c1f204c84ae834a981e787112',  NULL, 2026, 19, 0, 0, 0, 0, 0, 0, 0, '2026-05-04 00:00:00.000000', '2026-05-04 13:11:10.792870')\",
"
2026/05/04 13:11:33,stdout,{

2026/05/04 13:11:33,stdout,4 May 13:11:33 - [info] [debug:SqlErr] 

2026/05/04 13:09:40,stdout, machine:c05dcd762e4b4b5a99224c48445d7683 lot:b6c2fa0c1f204c84ae834a981e787112

2026/05/04 13:09:40,stdout,4 May 13:09:40 - [warn] [function:ms_RecalcTotLots] LotMachineRecalDone

2026/05/04 11:05:38,stdout, machine:c05dcd762e4b4b5a99224c48445d7683 lot:b6c2fa0c1f204c84ae834a981e787112

2026/05/04 11:05:38,stdout,4 May 11:05:38 - [warn] [function:ms_RecalcTotLots] LotMachineRecalDone

2026/05/04 10:53:16,stdout,4 May 10:53:16 - [info] Started flows

2026/05/04 10:53:16,stdout,4 May 10:53:16 - [info] Starting flows

2026/05/04 10:53:16,stdout,4 May 10:53:16 - [warn] Using unencrypted credentials

2026/05/04 10:53:16,stdout,4 May 10:53:16 - [info] Flows file     : /data/projects/gi4_db_tasks/flows.json

2026/05/04 10:53:16,stdout,4 May 10:53:16 - [info] Active project : gi4_db_tasks

2026/05/04 10:53:15,stdout,4 May 10:53:15 - [info] Server now running at http://127.0.0.1:1880/

2026/05/04 10:53:15,stdout,4 May 10:53:15 - [info] Projects directory: /data/projects

2026/05/04 10:53:15,stdout,4 May 10:53:15 - [info] User directory : /data

2026/05/04 10:53:15,stdout,4 May 10:53:15 - [info] Context store  : 'default' [module=memory]

2026/05/04 10:53:15,stdout,4 May 10:53:15 - [info] Settings file  : /data/settings.js

2026/05/04 10:53:15,stdout,4 May 10:53:15 - [info] Dashboard version 3.6.5 started at /ui

2026/05/04 10:53:08,stdout,4 May 10:53:08 - [info] Loading palette nodes

2026/05/04 10:53:07,stdout,4 May 10:53:07 - [info] Linux 5.10.55+ x64 LE

2026/05/04 10:53:07,stdout,4 May 10:53:07 - [info] Node.js  version: v20.19.4

2026/05/04 10:53:07,stdout,4 May 10:53:07 - [info] Node-RED version: v4.1.0

2026/05/04 10:53:07,stdout,

2026/05/04 10:53:07,stdout,===================

2026/05/04 10:53:07,stdout,Welcome to Node-RED

2026/05/04 10:53:07,stdout,

2026/05/04 10:53:07,stdout,4 May 10:53:07 - [info] 

2026/05/04 10:53:07,stdout,[uuid] ACTIVATED

2026/05/04 10:53:07,stdout,[path] ACTIVATED

2026/05/04 10:53:07,stdout,[fs] ACTIVATED

2026/05/04 10:53:07,stdout,[OPCUA] OPCUA nodes will be DISABLED (PLC_TYPE != OPC-UA)

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: RECIPE_CONF_TYPE = NODERED

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: FLY_RUN_STATUS = ICO_FUNZ_IPM_0_1_11_21

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: LOT_TERMINATE_TYPE = PLC

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: PLC_TYPE = S7

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: PROD_RESUME_TYPE = NO

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: TRACKING_DETAIL_INDEX_MADATORY = false

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: TRACKING_ANSWERS_ERR = 0

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: LOT_CONF_TYPE = GI4

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: TRACKING_DETAIL_MANDATORY = false

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: PROD_STATUS_TYPE = NODERED

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: USE_GI4_DB = true

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: TRACKING_TYPE = PROD_GOOD_BAD

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: TRACKING_ANSWERS_OK = 0

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: FLY_PROD_GOOD_BAD = YES_GOOD_BAD_01

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: AUTO_LOTTO = 0

2026/05/04 10:53:07,stdout,[appParams] Overridden from ENV: waitSecOnRecipeChange = 3

2026/05/04 10:53:07,stdout,[appParams] CREATED with configuration nessuno and path /data/projects/

2026/05/04 10:53:07,stdout,"Creation TAppParams(nessuno, /data/projects/)
"
2026/05/04 10:53:07,stdout,TAppParams ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TAppParams.js

2026/05/04 10:53:07,stdout,TValueSendWait ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TValueSendWait.js

2026/05/04 10:53:07,stdout,TValueOpcDisp ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TValueOpcDisp.js

2026/05/04 10:53:07,stdout,TStsDisp ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TStsDisp.js

2026/05/04 10:53:07,stdout,TSetValueOnTag ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TSetValueOnTag.js

2026/05/04 10:53:07,stdout,TQuery ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TQuery.js

2026/05/04 10:53:07,stdout,TQueries ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TQueries.js

2026/05/04 10:53:07,stdout,TFormatSQL ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TFormatSQL.js

2026/05/04 10:53:07,stdout,TDebugGem ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TDebugGem.js

2026/05/04 10:53:07,stdout,TConvKeysightE4980 ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TConvKeysightE4980.js

2026/05/04 10:53:07,stdout,TConvert ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TConvert.js

2026/05/04 10:53:07,stdout,TConsoleGem ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TConsoleGem.js

2026/05/04 10:53:07,stdout,TBaseMacchinaStatiValueTag ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseMacchinaStatiValueTag.js

2026/05/04 10:53:07,stdout,TBaseMacchinaStatiDB ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseMacchinaStatiDB.js

2026/05/04 10:53:07,stdout,TBaseMacchinaStati ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseMacchinaStati.js

2026/05/04 10:53:07,stdout,TBaseConv ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseConv.js

2026/05/04 10:53:07,stdout,TArrayCircolare ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TArrayCircolare.js

2026/05/04 10:53:06,stdout,Avviando Node-RED con entrypoint originale...

2026/05/04 10:53:06,stdout,Configurazione SSH completata!

2026/05/04 10:53:06,stdout,Connection timed out during banner exchange

2026/05/04 10:53:01,stdout,Test connessione GitHub...

2026/05/04 10:53:01,stdout,✓ Chiave pubblica trovata e permessi impostati

2026/05/04 10:53:01,stdout,✓ Chiave privata trovata e permessi impostati

2026/05/04 10:53:01,stdout,Inizializzazione configurazione SSH...

2026/05/04 10:53:01,stdout,Eseguendo inizializzazione SSH...

2026/05/04 10:53:01,stdout,=== Custom entrypoint avviato ===

2026/05/04 10:52:00,stdout,4 May 10:52:00 - [info] Stopped flows

2026/05/04 10:52:00,stdout,4 May 10:52:00 - [info] Stopping flows

2026/05/04 10:43:38,stdout,4 May 10:43:38 - [info] Started flows

2026/05/04 10:43:38,stdout,4 May 10:43:38 - [info] Starting flows

2026/05/04 10:43:38,stdout,4 May 10:43:38 - [warn] Using unencrypted credentials

2026/05/04 10:43:38,stdout,4 May 10:43:38 - [info] Flows file     : /data/projects/gi4_db_tasks/flows.json

2026/05/04 10:43:38,stdout,4 May 10:43:38 - [info] Active project : gi4_db_tasks

2026/05/04 10:43:38,stdout,4 May 10:43:38 - [info] Server now running at http://127.0.0.1:1880/

2026/05/04 10:43:38,stdout,4 May 10:43:38 - [info] Projects directory: /data/projects

2026/05/04 10:43:38,stdout,4 May 10:43:38 - [info] User directory : /data

2026/05/04 10:43:38,stdout,4 May 10:43:38 - [info] Context store  : 'default' [module=memory]

2026/05/04 10:43:38,stdout,4 May 10:43:38 - [info] Settings file  : /data/settings.js

2026/05/04 10:43:37,stdout,4 May 10:43:37 - [info] Dashboard version 3.6.5 started at /ui

2026/05/04 10:43:30,stdout,4 May 10:43:30 - [info] Loading palette nodes

2026/05/04 10:43:30,stdout,4 May 10:43:30 - [info] Linux 5.10.55+ x64 LE

2026/05/04 10:43:30,stdout,4 May 10:43:30 - [info] Node.js  version: v20.19.4

2026/05/04 10:43:30,stdout,4 May 10:43:30 - [info] Node-RED version: v4.1.0

2026/05/04 10:43:30,stdout,

2026/05/04 10:43:30,stdout,===================

2026/05/04 10:43:30,stdout,Welcome to Node-RED

2026/05/04 10:43:30,stdout,

2026/05/04 10:43:30,stdout,4 May 10:43:30 - [info] 

2026/05/04 10:43:29,stdout,[uuid] ACTIVATED

2026/05/04 10:43:29,stdout,[path] ACTIVATED

2026/05/04 10:43:29,stdout,[fs] ACTIVATED

2026/05/04 10:43:29,stdout,[OPCUA] OPCUA nodes will be DISABLED (PLC_TYPE != OPC-UA)

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: RECIPE_CONF_TYPE = NODERED

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: FLY_RUN_STATUS = ICO_FUNZ_IPM_0_1_11_21

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: LOT_TERMINATE_TYPE = PLC

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: PLC_TYPE = S7

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: PROD_RESUME_TYPE = NO

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: TRACKING_DETAIL_INDEX_MADATORY = false

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: TRACKING_ANSWERS_ERR = 0

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: LOT_CONF_TYPE = GI4

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: TRACKING_DETAIL_MANDATORY = false

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: PROD_STATUS_TYPE = NODERED

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: USE_GI4_DB = true

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: TRACKING_TYPE = PROD_GOOD_BAD

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: TRACKING_ANSWERS_OK = 0

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: FLY_PROD_GOOD_BAD = YES_GOOD_BAD_01

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: AUTO_LOTTO = 0

2026/05/04 10:43:29,stdout,[appParams] Overridden from ENV: waitSecOnRecipeChange = 3

2026/05/04 10:43:29,stdout,[appParams] CREATED with configuration nessuno and path /data/projects/

2026/05/04 10:43:29,stdout,"Creation TAppParams(nessuno, /data/projects/)
"
2026/05/04 10:43:29,stdout,TAppParams ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TAppParams.js

2026/05/04 10:43:29,stdout,TValueSendWait ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TValueSendWait.js

2026/05/04 10:43:29,stdout,TValueOpcDisp ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TValueOpcDisp.js

2026/05/04 10:43:29,stdout,TStsDisp ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TStsDisp.js

2026/05/04 10:43:29,stdout,TSetValueOnTag ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TSetValueOnTag.js

2026/05/04 10:43:29,stdout,TQuery ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TQuery.js

2026/05/04 10:43:29,stdout,TQueries ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TQueries.js

2026/05/04 10:43:29,stdout,TFormatSQL ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TFormatSQL.js

2026/05/04 10:43:29,stdout,TDebugGem ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TDebugGem.js

2026/05/04 10:43:29,stdout,TConvKeysightE4980 ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TConvKeysightE4980.js

2026/05/04 10:43:29,stdout,TConvert ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TConvert.js

2026/05/04 10:43:29,stdout,TConsoleGem ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TConsoleGem.js

2026/05/04 10:43:29,stdout,TBaseMacchinaStatiValueTag ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseMacchinaStatiValueTag.js

2026/05/04 10:43:29,stdout,TBaseMacchinaStatiDB ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseMacchinaStatiDB.js

2026/05/04 10:43:29,stdout,TBaseMacchinaStati ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseMacchinaStati.js

2026/05/04 10:43:29,stdout,TBaseConv ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseConv.js

2026/05/04 10:43:29,stdout,TArrayCircolare ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TArrayCircolare.js

2026/05/04 10:43:28,stdout,Avviando Node-RED con entrypoint originale...

2026/05/04 10:43:28,stdout,Configurazione SSH completata!

2026/05/04 10:43:28,stdout,"Hi lucagem! You've successfully authenticated, but GitHub does not provide shell access.
"
2026/05/04 10:43:27,stdout,Test connessione GitHub...

2026/05/04 10:43:27,stdout,✓ Chiave pubblica trovata e permessi impostati

2026/05/04 10:43:27,stdout,✓ Chiave privata trovata e permessi impostati

2026/05/04 10:43:27,stdout,Inizializzazione configurazione SSH...

2026/05/04 10:43:27,stdout,Eseguendo inizializzazione SSH...

2026/05/04 10:43:27,stdout,=== Custom entrypoint avviato ===

