gi4_nodered_1880
date,stream,content
"
2026/05/04 14:19:32,stdout, ...                                                

2026/05/04 14:19:32,stdout, ...                                                certificateFile = /usr/src/node-red/.config/node-opcua-default-nodejs/PKI/own/certs/client_certificate.pem

2026/05/04 14:19:32,stdout, ...                                                applicationUri  = urn:6a7b79ac3b7b:NodeOPCUA-Client

2026/05/04 14:19:32,stdout, ...                                                Please regenerate a specific certificate with a uniformResourceIdentifier that matches your client applicationUri

2026/05/04 14:19:32,stdout,12:19:32.126Z :verify                        :60    [NODE-OPCUA-W14] The certificate subjectAltName uniformResourceIdentifier is missing.

2026/05/04 14:19:31,stdout,4 May 14:19:31 - [error] [mysql:Is Alive & Reconnect] Database not connected

2026/05/04 14:19:30,stdout,4 May 14:19:30 - [error] [MySQLdatabase:GI4] Error: connect ECONNREFUSED 172.19.0.9:3306

2026/05/04 14:19:30,stdout,4 May 14:19:30 - [info] [sqlitedb:78001568d132b72b] opened :memory: ok

2026/05/04 14:19:30,stdout,4 May 14:19:30 - [info] Started flows

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] [mqtt-gem-broker:ce61d586fcfcb0b8] MQTT-GEM: Using MQTT v4 (default) (effective: 4)

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] [OPCUA-IIoT-Connector:OPCUA-SRV] Connecting without authentication

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] [OPCUA-IIoT-Connector:OPCUA-SRV] Dynamic password loaded (from OPCUA_PASSWORD)

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] [OPCUA-IIoT-Connector:OPCUA-SRV] Dynamic user: {OPCUA_USER} (from OPCUA_USER)

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] [OPCUA-IIoT-Connector:OPCUA-SRV] Using dynamic credentials from environment variables

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] InfluxDb dynamic override Token changed (hidden for security)

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] InfluxDb dynamic override URL changed from [http://fake:8086] to [http://gi4_influxdb:8086]

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] InfluxDb dynamic override version changed from [2.0] to [2.0]

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] Starting flows

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [warn] Using unencrypted credentials

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] Flows file     : /data/projects/gi4-collector/flows.json

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] Active project : gi4-collector

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] Server now running at http://127.0.0.1:1880/

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] Projects directory: /data/projects

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] User directory : /data

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] Context store  : 'default' [module=memory]

2026/05/04 14:19:29,stdout,4 May 14:19:29 - [info] Settings file  : /data/settings.js

2026/05/04 14:19:28,stdout,4 May 14:19:28 - [info] Dashboard version 3.6.5 started at /ui

2026/05/04 14:19:19,stdout,4 May 14:19:19 - [info] Loading palette nodes

2026/05/04 14:19:19,stdout,4 May 14:19:19 - [info] Linux 5.10.55+ x64 LE

2026/05/04 14:19:19,stdout,4 May 14:19:19 - [info] Node.js  version: v20.19.4

2026/05/04 14:19:19,stdout,4 May 14:19:19 - [info] Node-RED version: v4.1.0

2026/05/04 14:19:19,stdout,

2026/05/04 14:19:19,stdout,===================

2026/05/04 14:19:19,stdout,Welcome to Node-RED

2026/05/04 14:19:19,stdout,

2026/05/04 14:19:19,stdout,4 May 14:19:19 - [info] 

2026/05/04 14:19:18,stdout,[uuid] ACTIVATED

2026/05/04 14:19:18,stdout,[path] ACTIVATED

2026/05/04 14:19:18,stdout,[fs] ACTIVATED

2026/05/04 14:19:18,stdout,[OPCUA] OPCUA nodes will be ENABLED (PLC_TYPE = OPC-UA)

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: RECIPE_CONF_TYPE = NODERED

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: FLY_RUN_STATUS = ICO_FUNZ_IPM_0_1_11_21

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: LOT_TERMINATE_TYPE = PLC

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: PLC_TYPE = OPC-UA

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: TRACKING_TAG_LOT_CODE = GI4_PROD_SNAP_Recipe_Info_Lotto

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: PROD_RESUME_TYPE = ON_NODERED_PLC

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: TRACKING_DETAIL_INDEX_MADATORY = false

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: TRACKING_ANSWERS_ERR = 34

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: LOT_CONF_TYPE = PLC

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: TRACKING_DETAIL_MANDATORY = false

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: PROD_STATUS_TYPE = NODERED

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: USE_GI4_DB = true

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: TRACKING_TYPE = PROD_SNAP

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: STR_FIRST_VALUE_ON_DB = MES_SET_LOT_NEXT_NAME;MES_SET_RECIPE_NAME

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: TRACKING_ANSWERS_OK = 33

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: FLY_PROD_GOOD_BAD = NO

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: STR_TAG_TO_SAVE_RECIPE_ON_JOB71 = f190a4c4537840aea6df363fd513026a

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: AUTO_LOTTO = 0

2026/05/04 14:19:18,stdout,[appParams] Overridden from ENV: waitSecOnRecipeChange = 3

2026/05/04 14:19:18,stdout,[appParams] CREATED with configuration nessuno and path /data/projects/

2026/05/04 14:19:18,stdout,"Creation TAppParams(nessuno, /data/projects/)
"
2026/05/04 14:19:18,stdout,TAppParams ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TAppParams.js

2026/05/04 14:19:18,stdout,TValueSendWait ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TValueSendWait.js

2026/05/04 14:19:18,stdout,TValueOpcDisp ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TValueOpcDisp.js

2026/05/04 14:19:18,stdout,TStsDisp ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TStsDisp.js

2026/05/04 14:19:18,stdout,TSetValueOnTag ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TSetValueOnTag.js

2026/05/04 14:19:18,stdout,TQuery ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TQuery.js

2026/05/04 14:19:18,stdout,TQueries ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TQueries.js

2026/05/04 14:19:18,stdout,TFormatSQL ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TFormatSQL.js

2026/05/04 14:19:18,stdout,TDebugGem ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TDebugGem.js

2026/05/04 14:19:18,stdout,TConvKeysightE4980 ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TConvKeysightE4980.js

2026/05/04 14:19:18,stdout,TConvert ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TConvert.js

2026/05/04 14:19:18,stdout,TConsoleGem ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TConsoleGem.js

2026/05/04 14:19:18,stdout,TBaseMacchinaStatiValueTag ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseMacchinaStatiValueTag.js

2026/05/04 14:19:18,stdout,TBaseMacchinaStatiDB ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseMacchinaStatiDB.js

2026/05/04 14:19:18,stdout,TBaseMacchinaStati ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseMacchinaStati.js

2026/05/04 14:19:18,stdout,TBaseConv ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TBaseConv.js

2026/05/04 14:19:18,stdout,TArrayCircolare ACTIVATED from /data/projects/gem-lib-nodered/GemLibsJs/TArrayCircolare.js

2026/05/04 14:18:31,stdout,Avviando Node-RED con entrypoint originale...

2026/05/04 14:18:31,stdout,Configurazione SSH completata!

2026/05/04 14:18:31,stdout,"Hi lucagem! You've successfully authenticated, but GitHub does not provide shell access.
"
2026/05/04 14:18:29,stdout,Test connessione GitHub...

2026/05/04 14:18:29,stdout,✓ Chiave pubblica trovata e permessi impostati

2026/05/04 14:18:29,stdout,✓ Chiave privata trovata e permessi impostati

2026/05/04 14:18:29,stdout,Inizializzazione configurazione SSH...

2026/05/04 14:18:29,stdout,Eseguendo inizializzazione SSH...

2026/05/04 14:18:29,stdout,=== Custom entrypoint avviato ===

2026/05/04 14:17:08,stdout,4 May 14:17:08 - [info] Stopped flows

2026/05/04 14:17:08,stdout,4 May 14:17:08 - [info] Stopping flows

2026/05/04 13:50:24,stdout,"{\"timeoutSec\":10,\"timeoutAutoSec\":0,\"exitErrorAutoAfterSec\":31,\"state\":\"NextLotStartWaitTagAligned\",\"actStarted\":1777895424720,\"caseNextW\":\"NextLotStartWaitTagCheck\",\"lastError\":null,\"lastErrorShown\":null,\"msgSts\":{\"newFill\":null,\"newShape\":null,\"newText\":null,\"oldFill\":null,\"oldShape\":null,\"oldText\":null},\"oldState\":\"NextLotStartWaitTagAligned\",\"cOldStates\":{\"maxSize\":20,\"_items\":[\"NextLotStartAfterInit\",\"NextLotStartWaitJobCode31onDb\",\"NextLotStartSendJobCode32\",\"SetValueOnTag\",\"SetValueOnTagOpc\",\"SetValueOnTagWriteOnDb\",\"QueryExec\",\"QueryExecW\",\"SetValueOnTagAfterWriteOnDb\",\"SetValueOnTagDone\",\"MachineNextLotLoadUploading\",\"QueryExec\",\"QueryExecW\",\"MachineNextLotLoadUploadingDone\",\"NextLotStartWaitMesSetAligned\",\"NextLotStartWaitTagAligned\",\"QueryExec\",\"QueryExecW\",\"NextLotStartWaitTagCheck\",\"NextLotStartWaitTagAligned\"],\"lastDateTime\":1777895424720,\"countAdded\":392},\"msgOldState\":null,\"loopInState\":1,\"secPassed\":0,\"isConditionOk\":true,\"stateAftertimeoutAutoSec\":\"Init\",\"stateAfterErrorTimeout\":\"Init\",\"firstState\":\"Init\",\"retryWaitSec\":30,\"frame\":10,\"queriesW\":null,\"queryW\":{\"uuid\":null,\"query\":\"SELECT COUNT(lrr.ID) AS valueRet FROM LOT_RECIPE_ROW lrr INNER JOIN TAG t ON lrr.TAG_ID = t.ID WHERE lrr.LOT_ID = '39915f8a00ff428aad193121f7840999' AND t.MACHINE_ID = 'c05dcd762e4b4b5a99224c48445d7683' AND fx_IntToInt(t.DISABLED) = 0 AND t.CONTEXT IN (1, 3) AND t.CHECK_LIST = 0 AND t.LAST_UPD >= (NOW() - INTERVAL 60 SECOND)\",\"type\":null,\"state\":\"Done\",\"qryResult\":[{\"valueRet\":10}],\"idx\":null,\"retryCount\":0,\"retryMax\":0},\"stateAfterDbError\":\"Idle\",\"defaultbNotOverwriteStateAfterDbError\":true,\"axLogMessage\":\"Errore in attesa JOB_CODE 32 - macchina:c05dcd762e4b4b5a99224c48445d7683 lotto:\",\"axLogType\":0,\"axLogRoutine\":\"NextLotStartSendJobCode32\",\"axLogMachineId\":\"c05dcd762e4b4b5a99224c48445d7683\",\"toglimiDidAxLogTest\":false,\"arrTagsToMonitor\":[272],\"timeoutWaitLot\":20,\"jobCodeAct\":31,\"jobCodeOld\":34,\"recipeNameTmp\":\"111.25.070.0C-59948847\",\"recipeNameAct\":\"111.25.070.0C-59948847\",\"recipeNameOld\":\"111.25.070.0C-59948847\",\"dateTimeRecipeChanged\":null,\"lotCodeOld\":\"\",\"lotCodeAct\":\"\",\"productCode\":null,\"lotIfAutoValueOld\":\"\",\"lotIfAutoValueAct\":\"\",\"SqlDate\":\"2026-05-04\",\"usrUuid\":null,\"lotId\":\"39915f8a00ff428aad193121f7840999\",\"lotCodeUploading\":\"59941061\",\"recipeUploadingDescr\":\"111.25.071.0C-59941061\",\"recipeUploadingId\":\"6ec9f647acb648688b1af6c9e53fd759\",\"recipeUploadingVers\":1,\"dateTimeStartWait\":1777895422237,\"dateTimeStartCycle\":null,\"inRicezioneRicettaDaGi4\":true,\"setTagObj\":{\"objTag\":{\"rowIndex\":7,\"tagEnable\":true,\"tagUuid\":\"433d3632811c4a299e4e809e583a7bdb\",\"tagAdr\":\"ns=3;s=GI4_JOB_CODE\",\"tagName\":\"JOB_CODE\",\"tagDescr\":\"Comandi/Risposte MES<->PLC\",\"tagType\":\"NUMBER\",\"opcDataType\":\"Int16\",\"tagLog\":1,\"tagAccMode\":0,\"tagCtx\":0,\"trackingId\":0,\"tagTextList\":\"0=no comm.;1=Op. Rich. Nuovo Lotto;2=Sys. Invio Lotto;3=Op. Conferma Cambio;4=Sys. Invio Ricetta;5=Sys. Fine Lotto;6=Sys. Annulla Coda;7=Sys. InvioRicetta_PresLotti;8=Op. RichNuovoLottoAttesa;10=Sys. Richiesta Respinta;20=Op. Rich. Acquisiz. Ricetta;21=Sys. Ricetta Acquisita;31=PLC richiede nuovo lotto;32=GI4 inizia invio lotto;33=GI4 terminato invio lotto OK;34=Timeouto errore durante invio lotto;35=Invio lotto OK ma TAG di ricetta da verificare;38=GI4 indica Fine Lotto;40=PLC richiede salvataggio ricetta;41=GI4 conferma salvataggio ricetta;63=End comm.;\",\"storeCycleTime\":null,\"storeThrsldUp\":0,\"storeThrsldDn\":0,\"storeThrsldWin\":0,\"storeDbRel\":1,\"storeDbSer\":0,\"grpUuid\":\"cd3dcf2091fd48fb85003a6567d1c5bd\",\"grpName\":\"Default\",\"grpDescr\":\"Default\",\"macUuid\":\"c05dcd762e4b4b5a99224c48445d7683\",\"macName\":\"DAN25001-FLEXLINK\",\"macDescr\":\"DAN25001-FLEXLINK\",\"lineUuid\":\"fc0ef60c8da844d5a531b293ac0b857b\",\"lineName\":\"DAN25001-FLEXLINK\",\"lineDescr\":\"DAN25001-FLEXLINK\",\"idx\":6,\"tagOPC\":{\"dispKey\":\"IOT\",\"uuidGI4\":\"433d3632811c4a299e4e809e583a7bdb\",\"alias\":\"JOB_CODE\",\"opcAdr\":\"ns=3;s=GI4_JOB_CODE\",\"opcGrp\":null,\"opcType\":\"Int16\",\"opcRefresh\":\"STD\",\"actionDispRead\":\"NONE\",\"actionDispWrite\":\"NONE\",\"onStartWin\":\"OPC\",\"dispReadCommand\":null,\"dispWriteCommand\":null,\"dispAfterWriteMode\":null,\"decimals\":0,\"enable\":true,\"idx\":6,\"dispType\":\"Int16\",\"trigger\":null,\"valObj\":{\"dataType\":\"Int16\",\"valOpc\":34,\"valDisp\":34,\"valMem\":34,\"decimals\":0},\"stsObj\":{\"state\":\"Idle\",\"workType\":null,\"lastError\":null,\"dateTimeSent\":null,\"dateTimeDone\":null,\"dateTimeErr\":null,\"lastsDispSendTimeClass\":{\"maxSize\":20,\"_items\":[],\"lastDateTime\":1777894175263,\"countAdded\":0},\"lastsCycleTagTimeClass\":{\"maxSize\":20,\"_items\":[],\"lastDateTime\":1777894175263,\"countAdded\":0}},\"parentTagArrayIdx\":null,\"itemsArray\":null,\"idxTagGi4\":6,\"opcSubscribed\":true},\"tagScale\":1,\"tagOffset\":0},\"objValPlc\":{\"valueName\":\"JOB_CODE\",\"val\":34,\"maxInQueue\":5,\"timeNoWait\":1777895424489,\"countChanges\":40,\"arrSend\":[34],\"arrTimeW\":[],\"arrWait\":[],\"countPushOverLimit\":0,\"secNoWait\":1777895404579},\"objValMes\":{\"valueName\":\"JOB_CODE\",\"val\":34,\"maxInQueue\":5,\"timeNoWait\":1777895423769,\"countChanges\":37,\"arrSend\":[],\"arrTimeW\":[1777895423769],\"arrWait\":[34],\"countPushOverLimit\":0,\"secNoWait\":1777895423769},\"newValue\":32,\"stateAtDone\":\"MachineNextLotLoadUploading\",\"stateAtErr\":\"NextLotStartAbort\",\"addToWhere\":\" AND t.VALUE_TAG = 31\",\"notWaitConfirm\":true,\"startedAt\":1777895421885,\"timeoutSec\":6},\"cntLoopInIdle\":18246,\"stateAfterConditionKO\":\"NextLotStartWaitTagAligned\",\"recipeId\":\"e800978de05d4eaaaf13f863dc54dfaf\"}
"
2026/05/04 13:50:24,stdout,4 May 13:50:24 - [error] [function:msGI4RecipeLot] Arrivato JobCode [34] imprevisto durante attesa JobCode 31 o 32 da DB - macchina:c05dcd762e4b4b5a99224c48445d7683 lotto:

2026/05/04 13:49:47,stdout,4 May 13:49:47 - [error] [function:execUpdateTag] QueriesTimeout

2026/05/04 13:49:47,stdout,#Imeout in QueriesExec; secPassed=100.006; timeout=100

2026/05/04 13:49:47,stdout,4 May 13:49:47 - [error] [function:execUpdateTag] state=QueriesExec oldState=QueriesExec

2026/05/04 13:49:30,stderr,"TBaseMacchinaStatiDB: QueryRetry raggiunto queryW.retryMax: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:49:30,stderr,"TBaseMacchinaStatiDB: QueryTimeout0: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:49:00,stderr,"TBaseMacchinaStatiDB: QueriesRetry raggiunto QueriesRetry.retryMax: {\"frame\":12,\"timeoutSec\":10,\"retryMax\":0,\"retryCount\":0,\"arrQuery\":[{\"uuid\":\"ffcba76304df4cd88394de37ea2254f5\",\"query\":\"SELECT fe_MessageEventCreate('c05dcd762e4b4b5a99224c48445d7683', 'ID:ffcba76304df4cd88394de37ea2254f5', 10, 20, NULL, NULL, NULL, NULL, NULL) AS message_id;\",\"type\":null,\"state\":\"Timeout\",\"qryResult\":null,\"idx\":8,\"retryCount\":0,\"retryMax\":0,\"messageValue\":1,\"messageCod\":\"127\"}],\"state\":\"Timeout\",\"countDone\":0,\"idxStart\":0,\"frameState\":\"Timeout\",\"lastError\":null}
"
2026/05/04 13:49:00,stderr,"TBaseMacchinaStatiDB: QueriesTimeout0: {\"frame\":12,\"timeoutSec\":10,\"retryMax\":0,\"retryCount\":0,\"arrQuery\":[{\"uuid\":\"ffcba76304df4cd88394de37ea2254f5\",\"query\":\"SELECT fe_MessageEventCreate('c05dcd762e4b4b5a99224c48445d7683', 'ID:ffcba76304df4cd88394de37ea2254f5', 10, 20, NULL, NULL, NULL, NULL, NULL) AS message_id;\",\"type\":null,\"state\":\"Timeout\",\"qryResult\":null,\"idx\":8,\"retryCount\":0,\"retryMax\":0,\"messageValue\":1,\"messageCod\":\"127\"}],\"state\":\"Timeout\",\"countDone\":0,\"idxStart\":0,\"frameState\":\"Timeout\",\"lastError\":null}
"
2026/05/04 13:49:00,stdout,#Imeout in QueriesExec; secPassed=10.07; timeout=10

2026/05/04 13:49:00,stdout,4 May 13:49:00 - [error] [function:msCheckMessages] state=QueriesExec oldState=QueriesExec

2026/05/04 13:48:49,stderr,"TBaseMacchinaStatiDB: QueryRetry raggiunto queryW.retryMax: {\"uuid\":null,\"query\":\"UPDATE MACHINE m SET m.ACTIVE_ALARM_STATUS = 1 WHERE m.ID = 'c05dcd762e4b4b5a99224c48445d7683'\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:48:49,stderr,"TBaseMacchinaStatiDB: QueryTimeout0: {\"uuid\":null,\"query\":\"UPDATE MACHINE m SET m.ACTIVE_ALARM_STATUS = 1 WHERE m.ID = 'c05dcd762e4b4b5a99224c48445d7683'\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:48:49,stderr,"TBaseMacchinaStatiDB: QueryRetry raggiunto queryW.retryMax: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:48:49,stderr,"TBaseMacchinaStatiDB: QueryTimeout0: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:48:18,stderr,"TBaseMacchinaStatiDB: QueriesRetry raggiunto QueriesRetry.retryMax: {\"frame\":12,\"timeoutSec\":10,\"retryMax\":0,\"retryCount\":0,\"arrQuery\":[{\"uuid\":\"ffcba76304df4cd88394de37ea2254f5\",\"query\":\"SELECT fe_MessageEventCreate('c05dcd762e4b4b5a99224c48445d7683', 'ID:ffcba76304df4cd88394de37ea2254f5', 10, 20, NULL, NULL, NULL, NULL, NULL) AS message_id;\",\"type\":null,\"state\":\"Timeout\",\"qryResult\":null,\"idx\":8,\"retryCount\":0,\"retryMax\":0,\"messageValue\":1,\"messageCod\":\"127\"}],\"state\":\"Timeout\",\"countDone\":0,\"idxStart\":0,\"frameState\":\"Timeout\",\"lastError\":null}
"
2026/05/04 13:48:18,stderr,"TBaseMacchinaStatiDB: QueriesTimeout0: {\"frame\":12,\"timeoutSec\":10,\"retryMax\":0,\"retryCount\":0,\"arrQuery\":[{\"uuid\":\"ffcba76304df4cd88394de37ea2254f5\",\"query\":\"SELECT fe_MessageEventCreate('c05dcd762e4b4b5a99224c48445d7683', 'ID:ffcba76304df4cd88394de37ea2254f5', 10, 20, NULL, NULL, NULL, NULL, NULL) AS message_id;\",\"type\":null,\"state\":\"Timeout\",\"qryResult\":null,\"idx\":8,\"retryCount\":0,\"retryMax\":0,\"messageValue\":1,\"messageCod\":\"127\"}],\"state\":\"Timeout\",\"countDone\":0,\"idxStart\":0,\"frameState\":\"Timeout\",\"lastError\":null}
"
2026/05/04 13:48:18,stdout,#Imeout in QueriesExec; secPassed=10.071; timeout=10

2026/05/04 13:48:18,stdout,4 May 13:48:18 - [error] [function:msCheckMessages] state=QueriesExec oldState=QueriesExec

2026/05/04 13:48:04,stdout,4 May 13:48:04 - [error] [mysql:Is Alive & Reconnect] Error: Query execution was interrupted

2026/05/04 13:47:44,stderr,"TBaseMacchinaStatiDB: QueryRetry raggiunto queryW.retryMax: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:47:44,stderr,"TBaseMacchinaStatiDB: QueryRetry raggiunto queryW.retryMax: {\"uuid\":null,\"query\":\"UPDATE MACHINE m SET m.ACTIVE_STATUS_PROD = 0 WHERE m.ID = 'c05dcd762e4b4b5a99224c48445d7683'\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:47:44,stderr,"TBaseMacchinaStatiDB: QueryTimeout0: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:47:44,stderr,"TBaseMacchinaStatiDB: QueryTimeout0: {\"uuid\":null,\"query\":\"UPDATE MACHINE m SET m.ACTIVE_STATUS_PROD = 0 WHERE m.ID = 'c05dcd762e4b4b5a99224c48445d7683'\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:47:10,stdout,4 May 13:47:10 - [error] [function:execUpdateTag] QueriesTimeout

2026/05/04 13:47:10,stdout,#Imeout in QueriesExec; secPassed=100.008; timeout=100

2026/05/04 13:47:10,stdout,4 May 13:47:10 - [error] [function:execUpdateTag] state=QueriesExec oldState=QueriesExec

2026/05/04 13:47:03,stderr,"TBaseMacchinaStatiDB: QueryRetry raggiunto queryW.retryMax: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:47:03,stderr,"TBaseMacchinaStatiDB: QueryTimeout0: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:46:21,stderr,"TBaseMacchinaStatiDB: QueryRetry raggiunto queryW.retryMax: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:46:21,stderr,"TBaseMacchinaStatiDB: QueryRetry raggiunto queryW.retryMax: {\"uuid\":null,\"query\":\"UPDATE MACHINE m SET m.ACTIVE_STATUS_PROD = 0 WHERE m.ID = 'c05dcd762e4b4b5a99224c48445d7683'\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:46:21,stderr,"TBaseMacchinaStatiDB: QueryTimeout0: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:46:21,stderr,"TBaseMacchinaStatiDB: QueryTimeout0: {\"uuid\":null,\"query\":\"UPDATE MACHINE m SET m.ACTIVE_STATUS_PROD = 0 WHERE m.ID = 'c05dcd762e4b4b5a99224c48445d7683'\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:45:40,stderr,"TBaseMacchinaStatiDB: QueryRetry raggiunto queryW.retryMax: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
"
2026/05/04 13:45:40,stderr,"TBaseMacchinaStatiDB: QueryTimeout0: {\"uuid\":null,\"query\":\"CALL sp_LotEndOnPlc('c05dcd762e4b4b5a99224c48445d7683',NULL)\",\"type\":null,\"state\":\"Busy\",\"qryResult\":null,\"idx\":null,\"retryCount\":0,\"retryMax\":0}
